City,Country,Code
Kahramankazan,TR,
Şereflikoçhisar,TR,
Yahşihan,TR,
Reyhanli,TR,
Gödekli,TR,
Ereğli,TR,
Merkez,TR,
Yeşilköy,TR,
Merkez,TR,
Serik,TR,
Rize,TR,
Nevşehir,TR,
Gödekli,TR,
Gödekli,TR,
Gödekli,TR,
Gödekli,TR,
Gödekli,TR,
Izmir,TR,
Yenidoğan,TR,
Güngören,TR,
Ayvacık,TR,
Diyarbakir,TR,
Darıca,TR,
Gödekli,TR,
Yenidoğan,TR,
Yenidoğan,TR,
Doğubayazıt,TR,
Güngören,TR,
Güngören,TR,
Güngören,TR,
Doğubayazıt,TR,
Doğubayazıt,TR,
Gürbulak,TR,
Bölücek,TR,
Yiğityatağı,TR,
Yiğityatağı,TR,
Dağdelen,TR,
Başköy,TR,
Başköy,TR,
Ortaköy,TR,
Çetenli,TR,
Somkaya,TR,
Somkaya,TR,
Soğuksu,TR,
Soğuksu,TR,
Soğuksu,TR,
Soğuksu,TR,
Hangediği,TR,
Sarıçimen,TR,
Kaşım,TR,
Osmanlı,TR,
Kaşım,TR,
Temrenli,TR,
Oğulpınar,TR,
Denizgören,TR,
Gözlekçiler,TR,
Denizgören,TR,
Çamaltı,TR,
Çamaltı,TR,
Çamaltı,TR,
Uluyol,TR,
Buca,TR,
Seferihisar,TR,
Bayraklı,TR,
Yenifoça,TR,
Yukarıpulluyazı,TR,
Kilis,TR,
Beşiriye,TR,
Bayraklı,TR,
Konak,TR,
Konak,TR,
Karacabey,TR,
Erdek,TR,
Marmara,TR,
Marmara,TR,
Gelibolu,TR,
Akhisar,TR,
,TR,
,TR,
,TR,
,TR,
,TR,
,TR,
,TR,
,TR,
Sinhan,TR,
Köseköy,TR,
Tekeliler,TR,
Buca,TR,
Tuzla,TR,
Muğla,TR,
Sivrihisar,TR,
İskenderun,TR,
Şanlıurfa,TR,
Eregli,TR,
Samsun,TR,
Develi,TR,
Alaşehir,TR,
Serik,TR,XXXX
,TR,
Kumluca,TR,
Seddulbahir,TR,
Gerald's Park,MS,TRPG
Fort Worth,US,
Jacksboro,US,
Walnut Springs,US,
Del Rio,US,
Dallas,US,
Cypress,US,
Ganado,US,
Beaumont,US,
Beaumont,US,
Campbell,US,
Bay City,US,
De Leon,US,
Marfa,US,
Houston,US,
Kingsland,US,
Justiceburg,US,
Austin,US,
Houston,US,
Columbus,US,
Bedford,US,
Eddy,US,
Vernon,US,
Houston,US,
Waskom,US,
Houston,US,
Houston,US,
Dayton,US,
Fredricksburg,US,
Houston,US,
Iowa Colony/Manvel,US,
Lockney,US,
Palacios,US,
Pattison,US,
Pearland,US,
Whitt,US,
Sabine Pass,US,
Sour Lake,US,
Texas City,US,
Tomball,US,
El Paso,US,
Pickton,US,
Garden Ridge,US,
Fort Worth,US,
Decatur,US,
Denton,US,
El Paso,US,
Garland,US,
Glen Rose,US,
McKinney,US,
Mesquite,US,
San Angelo,US,
Lubbock,US,
Garden Ridge,US,
Harlingen,US,
Hebbronville,US,
Ovilla,US,
Gun Barrel City,US,
Sanger,US,
Stonewall,US,
Bellaire,US,
Booker,US,
Houston,US,
Houston,US,
Pottsboro,US,
Missouri City,US,
Navasota,US,
Granbury,US,
Temple,US,
Houston,US,
Bay View,US,
El Campo,US,
Corpus Christi,US,
Tanacross,US,
Tsile Tsile,PG,
Couva,TT,
Weimar,US,
"Shomu-Shon, Pagan",MP,
"San Roque, Saipan",MP,
"Gualo Rai, Saipan",MP,
Floresville,US,
Leakey,US,
Colema,US,
Knox City,US,
Sulphur Springs,US,
Rainbow,US,
Cosmo Field,US,
Bellville,US,
Hardin,US,
Madisonville,US,
Alvord,US,
Justiceburg,US,
Roxton,US,
Fowlerton,US,
Royse City,US,
Langtry,US,
Jefferson,US,
Graham,US,
Huntsville,US,
Paris,US,
Marion,US,
Bryan,US,
Anna,US,
Dandridge,US,
Crowell,US,
Terlingua,US,
Mullin,US,
Tow,US,
McFaddin,US,
Bleiblerville,US,
Frost,US,
Canton,US,
Conroe,US,
Horseshoe Bay,US,
Rocksprings,US,
Bells,US,
Merit,US,
Scarborough,TT,TTCP
Port of Spain,TT,TTPP
Tissamaharama,LK,
Tum,ET,
Anegada,VG,TUPA
Beef Island,VG,TUPJ
Spanish Town,VG,TUPW
,TV,
Motulalo Island,TV,
Kingstown,VC,TVSA
Bequia,VC,TVSB
Canouan,VC,TVSC
Lovell,VC,TVSM
Union Island,VC,TVSU
Magong,TW,
"Shigang, Taichung",TW,
Zhongli,TW,
Kaohsiung (Zuoying),TW,
Bade,TW,
Xiulin,TW,
Minxiong,TW,
Taichung (Wuqi),TW,
Taipei (Da'an),TW,
New Taipei (Banqiao),TW,
Hsinchu,TW,
Hualien,TW,
Tai'an,TW,
Kaohsiung (Lingya),TW,
Kaohsiung (Zuoying),TW,
New Taipei City,TW,
Tanshui,TW,
Taipei,TW,
Puli,TW,
New Taipei City,TW,
Sihong,TW,
Taichung (Xitun),TW,
Taipei,TW,
Taipei,TW,
Taipei,TW,
Taipei,TW,
Taipei,TW,
Taipei (Beitou),TW,
Taoyuan,TW,
Taichung (Wuqi),TW,
New Taipei City,TW,
Taimali,TW,
Taimali,TW,
Donggang,TW,
Shoufeng,TW,
Fenglin,TW,
Fenglin,TW,
Gaoshu,TW,
Fenglin,TW,
Fenglin,TW,
Puli,TW,
Taichung (Wuri),TW,
Zhongzheng,TW,
Donggang,TW,
Wuqiu,TW,
Wuqiu,TW,
Wuqiu,TW,
Fangshan,TW,
Hengchun,TW,
Dongyin,TW,
Dongju,TW,
Juguang,TW,
Shoufeng,TW,
Shoufeng,TW,
Shoufeng,TW,
Sanxing,TW,
Ren'ai,TW,
Saijia,TW,
Yanping,TW,
Luye,TW,
Guanshan,TW,
Xizhou,TW,
Xizhou,TW,
Huwei,TW,
Fangyuan,TW,
Ruisui,TW,
Fenglin,TW,
Dacun,TW,
,TW,
Xincheng,TW,
Matsu (Nangan),TW,
Matsu (Beigan),TW,
Guishang,TW,
New Taipei City,TW,
Taoyuan,TW,
New Taipei City,TW,
New Taipei City,TW,
New Taipei City,TW,
New Taipei City,TW,
Keelung,TW,
Taipei,TW,
Hukou,TW,
Taichung (Dongshi),TW,
Yuli,TW,
Heping,TW,
Heping,TW,
New Taipei (Gongliao),TW,
Fenglin,TW,
Taoyuan (Dayuan),TW,
Taichung (Xitun),TW,
Huwei,TW,
Ilan,TW,
Ligang,TW,
Ligang,TW,
Houlong,TW,
Tumxuk,CN,ZWTS
Two Harbors,US,
Abilene,US,
Abbott,US,
Brenham,US,
Austin,US,
Bartonville,US,
Comstock,US,
Arlington,US,
Corpus Christi,US,
Cross Plains,US,
Pampa,US,
Athens,US,
Dallas,US,
Annona,US,
Anson,US,
Archer City,US,
Argyle,US,
Briggs,US,
Arp,US,
Athens,US,
Austin,US,
Bardwell,US,
Bedford,US,
Big Spring,US,
Bolivar,US,
Mineral Wells,US,
Annona,US,
Paradise,US,
Darrouzett,US,
Era,US,
Brownsboro,US,
Blanco,US,
Monaville,US,
Canton,US,
El Paso,US,
West,US,
Cleburne,US,
Revenna,US,
Clifton,US,
Denton,US,
Corsicana,US,
Cranfills Gap,US,
Dallas,US,
Dallas,US,
Freer,US,
South Padre Island,US,
Mansfield,US,
Plano,US,
Dallas,US,
Mineola,US,
Brownfield,US,
Decatur,US,
Fort Worth,US,
Alta Loma,US,
Keene,US,
San Antonio,US,
Chappell Hill,US,
Parker,US,
Franklin,US,
Alvarado,US,
Cotulla,US,
Gainesville,US,
Laguna Park,US,
Fort Worth,US,
Fort Worth,US,
Houston,US,
Jourdanton,US,
Garland,US,
Glen Rose,US,
Era,US,
Sanger,US,
Cranfills Gap,US,
Godley,US,
Goodland,US,
Hamilton,BM,TXKF
Tyonek,US,
Mtera,TZ,
Manyoni,TZ,
Mbinga,TZ,
Tura,TZ,
Mvumi,TZ,
Kasulu,TZ,
Uyovu,TZ,
Nyalikungu,TZ,
Biharamulo,TZ,
Manyoni,TZ,
Liwale,TZ,
Ifakara,TZ,
Mkwaja,TZ,
Mbamba Bay,TZ,
Iku,TZ,
,TZ,
Jongomeru,TZ,
Kogatende,TZ,
,TZ,
Lobo,TZ,
Mpululu,TZ,
Tarangire,TZ,
Rubondo Island,TZ,
Ndutu,TZ,
Sitalike,TZ,
Fort Ikoma,TZ,
Kuro,TZ,
Msembe,TZ,
Magangwe,TZ,
Beho Beho,TZ,
Boma Ulanga,TZ,
Buturi,TZ,
Ibolero,TZ,
Isanga,TZ,
Kifura,TZ,
Kihurumila,TZ,
Luhanyando,TZ,
Manane,TZ,
Matambwe,TZ,
Matambwe,TZ,
Mbunga,TZ,
Mkangira,TZ,
Mkomazi,TZ,
Mkuyu,TZ,
Mlembwe,TZ,
Mpunde,TZ,
Mtemaupinde,TZ,
Mtemere,TZ,
Muhuba,TZ,
Mwambesi,TZ,
Rungwa,TZ,
Saadani,TZ,
Sire,TZ,
Siwandu,TZ,
Ngorongoro,TZ,
,TZ,
Birise,TZ,
Bubada,TZ,
Chidudu,TZ,
Endanyawish,TZ,
,TZ,
Gorimba,TZ,
Gua,TZ,
Handa,TZ,
Harbanget,TZ,
Haidom,TZ,
Ibanda,TZ,
Ifunda,TZ,
,TZ,
Kapalagulu,TZ,
Sumbawanga,TZ,
Ihanda,TZ,
Kibebe,TZ,
Kibidula,TZ,
Kihansi,TZ,
Kidatu,TZ,
Kilumbi,TZ,
Kishoshoroni,TZ,
Kitumbeine,TZ,
Kwajoni,TZ,
Simanjiro,TZ,
Chunya,TZ,
Mpanda,TZ,
Chunya,TZ,
Kidatu,TZ,
Liwale,TZ,
Mahaka,TZ,
Makau,TZ,
Malagarasi,TZ,
Mamarehe,TZ,
Pangani,TZ,
Rungwa,TZ,
Matemanga,TZ,
Matipwili,TZ,
Mbarali,TZ,
Maswa,TZ,
Buhemba,TZ,
Rufiji,TZ,
Longido,TZ,
Mlambala,TZ,
Mlele,TZ,
Ifakara,TZ,
Moshi,TZ,
Msima,TZ,
Msima,TZ,
Mvomero,TZ,
Muhesi,TZ,
Murungu,TZ,
Simanjiro,TZ,
Ng'Wazi,TZ,
,TZ,
Chunya,TZ,
Dar es Salaam,TZ,
Rungwa,TZ,
Shama,TZ,
Songo Songo Island,TZ,
Tarime,TZ,
,TZ,
Monduli,TZ,
Mbulu,TZ,
,TZ,
Gelai,TZ,
,TZ,
,TZ,
Lugala,TZ,
Luwegu,TZ,
Lwafi,TZ,
Makwasa,TZ,
Masusu,TZ,
Mikindani,TZ,
Mlele,TZ,
Mugumu,TZ,
Nkinga,TZ,
Nkoname,TZ,
Arash,TZ,
Bagamoyo,TZ,
Sikonge,TZ,
,TZ,
Nyarugusu,TZ,
Buseresere,TZ,
,TZ,
,TZ,
Rushungi,TZ,
Milambi,TZ,
Geita,TZ,
Ankisatra,MG,
Atomic City,US,
Dubois,US,
Atlanta,US,
Blackfoot,US,
Atomic City,US,
Bancroft,US,
Island Park,US,
Bernard,US,
Big Creek,US,
Ketchum,US,
Carey,US,
Challis,US,
Crescent Valley,US,
Donnelly,US,
Fairfield,US,
Ketchum,US,
Garden Valley,US,
Grasmere,US,
Grouse,US,
Hailey,US,
Hazelton,US,
Howe,US,
Idaho City,US,
Paul,US,
Borodyanka,UA,
Brody,UA,
Chernihiv,UA,
Hlukhiv,UA,
Nizhyn,UA,
,UA,
Kolomiya,UA,
Chortkiv,UA,
Otvazhnoe,UA,
Oktyabrskoe,UA,
Volnoye,UA,
Kirovskoe,UA,
Rysove,UA,
Myrnyi,UA,
Armyansk,UA,
Sevastopol,UA,UKFP
Genichesk,UA,
Sevastopol,UA,
Bagerovo,UA,
Melitopol,UA,
Skadovsk,UA,
Kacha,UA,UKKA
Pervomaiske,UA,
Khrestivka,UA,
Bila Tserkva,UA,
Petrovka,UA,
Lozovaya,UA,
Bolgrad,UA,
Tokmak,UA,
Luzhani,UA,
Oleksandriya,UA,
Artsyz,UA,
Kiliya,UA,
Lymanske,UA,
Chоrnobil,UA,
Novoaydar,UA,
Dobrianka,UA,
Petropavlivska Borshchahivka,UA,
Gorodok,UA,
Sovyetskiy,UA,
Sevastopol,UA,
Voznesensk,UA,
Foros,UA,
Sevastopol,UA,
Ivanivka,UA,
Kalynivka,UA,
Kryvyi Rih,UA,
Poltava,UA,
Myrhorod,UA,
Kremenchuk,UA,
Lokhvitsya,UA,
Novyy Korotych,UA,
Zolotonosha,UA,
Kupyansk,UA,
Zaporizhia,UA,
Mayske,UA,
Mospyne,UA,
Yenakiyeve,UA,
Volnovakha,UA,
Luhansk,UA,
Odessa,UA,
Naberezhne,UA,
Sevastopol,UA,
Yalta,UA,
Yalta,UA,
Ochakiv,UA,
Kirovohrad,UA,
Mala Vyska,UA,
Uman,UA,
Dnipro,UA,
Zhovti Vody,UA,
Zhovti Vody,UA,
Kyiv,UA,
Kyiv,UA,
,UA,
,UA,
,UA,
Kubei,UA,
,UA,
,UA,
,UA,
Sutysky,UA,
,UA,
Mykolaivka-Novorosiis'ka,UA,
,UA,
Pohrebyshche,UA,
Okny,UA,
Krasnobirka,UA,
Shevchenkove,UA,
Korostelivka,UA,
Lidavo,UA,
Holubeche,UA,
Pishchanka,UA,
Smodna,UA,
Radovychi,UA,
,UA,
Troits'ke,UA,
Volodarka,UA,
Kremydivka,UA,
,UA,
Novi Petrivtsi,UA,
Kovpyta,UA,
Buzova,UA,
Dymer,UA,
,UA,
,UA,
Kamyan'ka,UA,
Drohobych,UA,
Malyn,UA,
,UA,
Rudnya,UA,
,UA,
Lanivtsi,UA,
Zahnitkiv,UA,
Hardyshivka,UA,
Nova Vasylivka,UA,
Orekhovo,UA,
,UA,
Romashky,UA,
Novopavlivka,UA,
Kobelyachok,UA,
Iskrivka,UA,
Biloyarivka,UA,
Vychivka,UA,
Bilohorodka,UA,
,UA,
Koson',UA,
,UA,
Otvazhnoe,UA,
Kurhanne,UA,
Kukushkino,UA,
Slavne,UA,
Pochetne,UA,
Preobrazhenka,UA,
Pryvillya,UA,
Lazurne,UA,
Bekhtery,UA,
Oleksiivka,UA,
Trakhtemyriv,UA,
Kyiv,UA,
Luhansk,UA,
Lysychansk,UA,
Siyatel',UA,
Borodyanka,UA,
Hirmanka,UA,
Borschiv,UA,
Yuzhne,UA,
Oleksandrivka,UA,
Yalta,UA,
Yalta,UA,
Sevastopol,UA,
Sevastopol,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Yalta,UA,
Alushta,UA,
Alushta,UA,
Reni,UA,
Semysotka,UA,
Semysotka,UA,
Sevastopol,UA,
Chaplynka,UA,
Vesele,UA,
Shyroke,UA,
Prymors'k,UA,
Pryazovs'ke,UA,
Hlukhiv,UA,
,UA,
Holubivka,UA,
Yalta,UA,
Orlyanske,UA,
Mala Bilozerka,UA,
Mamalyha,UA,
Sydorenko,UA,
"Novomikolayivka, Polohy Raion",UA,
"Vil'nyanka, Zaporizhzhia Raion",UA,
"Balabyne, Zaporizhzhia Raion",UA,
Apostolove,UA,
Tarasivka,UA,
Solovka,UA,
,UA,
Shcholkine,UA,
Khmilnyk,UA,
,UA,
Rava-Ruska,UA,
Lukvitsa,UA,
Mar'yanivka,UA,
Bucha,UA,
Znamenka,UA,
,UA,
Fadiivka,UA,
Sambir,UA,
Starokostiantyniv,UA,
Dubno,UA,
Konotop,UA,
Okhtyrka,UA,
Lebedyn,UA,
Vasylkiv,UA,
Pyriatyn,UA,
Pryluky,UA,
Stryi,UA,
Gorodnya,UA,
Kalush,UA,
Lutsk,UA,
Ovruch,UA,
Volodymyr-Volynskyi,UA,
Donetsk,UA,
Luhansk,UA,
Uzin,UA,
Chernihiv,UA,
Sievierodonetsk,UA,
Kyiv,UA,
Izmail,UA,
Popilnia,UA,
Lyutivka,UA,
Ozeryany,UA,
Rakytne,UA,
Pekari,UA,
Petrykivka,UA,
Polonne,UA,
Podorozhnje,UA,
Pervomaysk,UA,
Tyshkivka,UA,
Dmitrovka,UA,
,UA,
Primorsky,UA,
Primorsky,UA,
Sevastopol,UA,
Yuzhne,UA,
Batken,KG,UCFB
Shardara,KZ,
Lugovoy,KZ,
Chirchik,UZ,
Almaty,KZ,UAAA
Balkhash,KZ,UAAH
Usharal,KZ,UAAL
Boralday,KZ,UAAR
Taldykorgan,KZ,
Burana village,KG,
Astana,KZ,UACC
Kokshetau,KZ,UACK
Petropavl,KZ,UACP
Stepnogorsk,KZ,
Taraz,KZ,UADD
Cholpon-Ata,KG,
Isfana,KG,UCFR
Bishkek,KG,UCFM
Osh,KG,UCFO
Karakol,KG,UCFK
Kant,KG,
Kazarman,KG,
Shymkent,KZ,UAII
Turkıstan,KZ,UAIT
Zhezkazgan,KZ,UAKD
Karaganda,KZ,UAKK
Baikonur,KZ,UAOL
Töretam,KZ,
Kyzylorda,KZ,UAOO
Uralsk,KZ,UARR
Ayaguz,KZ,
Ekibastuz,KZ,UASB
Ust-Kamenogorsk (Oskemen),KZ,UASK
Pavlodar,KZ,UASP
Semey,KZ,UASS
Zaysan,KZ,
Aralsk,KZ,
Aktau,KZ,UATE
Atyrau,KZ,UATG
Shalkar,KZ,
Aktobe,KZ,UATT
Tengiz,KZ,
Arkalyk,KZ,UAUR
Turgay,KZ,
Kostanay,KZ,UAUU
Sumqayit,AZ,UBBI
Khojaly,AZ,UBBS
Kyurdamir,AZ,
Balakan,AZ,
Baku,AZ,
Akstafa,AZ,
Baku,AZ,UBBB
Fuzuli,AZ,UBBF
Ganja,AZ,UBBG
Lankaran,AZ,UBBL
Nakhchivan,AZ,UBBN
Gabala,AZ,UBBQ
Zaqatala,AZ,UBBY
Zangilan,AZ,
Yevlakh,AZ,UBEE
Tamchy,KG,UCFL
Nor Hachn,AM,
Stepanavan,AM,
Gyumri,AM,UDSG
Yerevan,AM,
Yerevan,AM,UDYZ
Tyubelyahe,RU,
Batagay,RU,UEBB
Batagay,RU,
Khayyr,RU,
Kular,RU,
Nizhneyansk,RU,
Batagay-Alyta,RU,UEBS
Ust-Kuyga,RU,UEBT
,RU,
Talakan Oil Field,RU,UECT
,RU,
,RU,
Sayylyk,RU,
Aldan,RU,UEEA
,RU,
Yakutsk,RU,UEEE
,RU,
,RU,
,RU,
,RU,
Sobolokh,RU,
,RU,
,RU,
,RU,
Keng-Kyuyol,RU,
Neryungri,RU,UELL
,RU,
Khonuu,RU,UEMA
,RU,
,RU,
,RU,
Khandyga,RU,UEMH
Magan,RU,UEMM
,RU,
Olyokminsk,RU,UEMO
,RU,
Sangar,RU,
Ust-Nera,RU,UEMT
Ust-Maya,RU,UEMU
,RU,
Verkhnevilyuisk,RU,UENI
Kyzyl-Syr,RU,
Nyurba,RU,UENN
,RU,
Suntar,RU,UENS
,RU,
Vilyuisk,RU,UENW
,RU,
,RU,
,RU,
,RU,
,RU,
,RU,
Ust-Mil,RU,
Allakh-Yun,RU,
,RU,
Lensk,RU,UERL
Olenyok,RU,UERO
Yakutia,RU,UERP
Mirny,RU,UERR
Saskylakh,RU,UERS
Vitim,RU,
,RU,
Belaya Gora,RU,UESG
,RU,
Srednekolymsk,RU,UESK
,RU,
Chokurdah,RU,UESO
,RU,
Cherskiy,RU,UESS
Tiksi,RU,UEST
Zyryanka,RU,UESU
Svatay,RU,
,RU,
Abyy,RU,
,RU,
Zhigansk,RU,UEVV
Dzhargalakh,RU,
,RU,
Sasyr,RU,
Kisoro,UG,
Kihihi,UG,
Mutukula,UG,
Nakasongola,UG,
Koboko,UG,
Kalongo,UG,
Lolim,UG,
Matany,UG,
Munihoro,UG,
Buhuka,UG,
Buseruka,UG,
Butiaba,UG,
Hoima,UG,
Kyamuswa,UG,
Mukono,UG,
Kyabuyorwa,UG,
Kampala,UG,
Moyo,UG,
Gudauta,GE,
Dollyar,AZ,
Tbilisi,GE,
Tbilisi,GE,
Telavi,GE,UGGT
Kutaisi,GE,
Gamarjveba 1,GE,
Bolshiye Shiraki,GE,
Ambrolauri,GE,UGAM
Pilot Point,US,
Kopitnari,GE,UGKO
Mestia,GE,
Natakhtari,GE,UGSA
Batumi,GE,UGSB
Sukhumi,GE,UGSS
Tbilisi,GE,UGTB
Enmelen,RU,
Chuvanskoye,RU,
Anadyr,RU,
Krasneno,RU,
Sireniki,RU,
Vayegi,RU,
Birofeld,RU,
Arkhara,RU,
Blagoveschensk,RU,UHBB
Zeya,RU,
Novokievsky Uval,RU,
,RU,
Ekimchan,RU,
Svobodny,RU,
Tynda,RU,UHBW
Gornyy,RU,
Vankarem,RU,
,RU,
,RU,
Yamsk,RU,
Glukharinoye,RU,
Bomnak,RU,
Khabarovsk,RU,UHHH
Troitskoye,RU,
Khabarovsk,RU,
Chumikan,RU,
Blagodatnoye,RU,
Khabarovsk,RU,
Komsomolsk-na-Amur,RU,
Sovetskaya Gavan,RU,
Komsomolsk-on-Amur,RU,UHKK
Sovetskaya Gavan,RU,UHKM
Nizhnetambovskoye,RU,
Zavety Il'icha,RU,
Anadyr,RU,UHMA
Chukotka,RU,UHMD
Egvekinot,RU,
Omsukchan,RU,
Chaybukha,RU,
Susman,RU,
Mys Shmidta,RU,
Keperveem,RU,UHMK
Lavrentiya,RU,
Magadan,RU,UHMM
Omolon,RU,
Markovo,RU,UHMO
Apapelgino,RU,UHMP
Beringovsky,RU,
Seymchan,RU,
Magadan,RU,
Evensk,RU,UHMW
Wrangel Island,RU,
Ayan,RU,
Bogorodskoye,RU,UHNB
Mar-Kyuel,RU,
Nikolayevsk-na-Amure Airport,RU,UHNN
Tugur,RU,
Arka,RU,
Okhotsk,RU,UHOO
Ust-Pakhachi,RU,UHPA
Ossora,RU,
Tigil,RU,
Petropavlovsk-Kamchatskiy,RU,
Ust'-Kamchatsk (Krutoberegovo),RU,
Palana,RU,
Milkovo,RU,
Manily,RU,
Kozyrevsk,RU,
Petropavlovsk-Kamchatsky,RU,UHPP
Korf,RU,
Ust-Khayryuzovo,RU,
Nikolskoye,RU,
Voyampolka,RU,
Slautnoye,RU,
Sobolevo,RU,
Kurilsk,RU,UHSB
Okha,RU,UHSH
Kurilsk,RU,UHSI
Shakhtyorsk,RU,UHSK
Yuzhno-Kurilsk,RU,UHSM
Nogliki,RU,UHSN
Tymovskoye,RU,UHSO
Yuzhno-Sakhalinsk,RU,UHSS
Amgu,RU,UHTG
,RU,
Svetlaya,RU,
,RU,
Zolotaya Dolina,RU,
Yedinka,RU,
Kavalerovo,RU,
Plastun,RU,UHWP
Terney,RU,
Artyom,RU,UHWW
Chita,RU,UIAA
Borzya,RU,
,RU,
Krasniy Chikoy,RU,
Krasnokamensk,RU,
,RU,
Mogocha,RU,
Chara,RU,
,RU,
,RU,
Bratsk,RU,UIBB
Erema,RU,
Ust-Ilimsk,RU,UIBS
Zheleznogorsk-Ilimsky,RU,
Usolye-Sibirskoye,RU,
"Khuzhir, Olkhon Island",RU,
Irkutsk,RU,UIII
,RU,
Bodaybo,RU,UIKB
Erbogachen,RU,UIKE
Kirensk,RU,UIKK
Mama,RU,
Preobrazheniye,RU,
Chonskaya,RU,
Nizhneudinsk,RU,
Kazachinskaya,RU,
Ust-Kut,RU,UITT
Nizhneangarsk,RU,
Ulan Ude,RU,UIUU
Chuhuiv,UA,
Gorodok,UA,
Boryspil,UA,UKBB
,UA,
Kramatorsk,UA,UKCK
Mariupol,UA,UKCM
Berdyansk,UA,UKDB
Dnipro,UA,UKDD
Zaporizhia,UA,UKDE
Kryvyi Rih,UA,UKDR
Sevastopol,UA,UKFB
Simferopol,UA,UKFF
Hvardiiske,UA,
Novofedorivka,UA,
Kerch,UA,UKFK
Yevpatoriya,UA,
Simferopol,UA,
Dzhankoy,UA,
Voroniv,UA,
Mukhaizna Oil Field,OM,
Kharkiv,UA,
Kharkiv,UA,UKHH
Poltava,UA,UKHP
Sumy,UA,UKHS
Haisyn,UA,
Cherkasy,UA,UKKE
Kirovograd,UA,UKKG
Kyiv,UA,UKKK
Kiev,UA,
Zhytomyr,UA,
Zhytomyr,UA,UKKV
Lutsk,UA,UKLC
Khmelnytskyi,UA,UKLH
Ivano-Frankivsk,UA,UKLI
Lviv,UA,UKLL
Chernivtsi,UA,UKLN
Rivne,UA,UKLR
Ternopil,UA,UKLT
Uzhhorod,UA,UKLU
Gogoliv (Kiev),UA,
Kherson,UA,UKOH
Nikolayev,UA,UKON
Odessa,UA,UKOO
Mykolaiv,UA,
Nalyvaikivka,UA,
Vinnitsa,UA,UKWW
Archangelsk,RU,ULAA
Arkhangelsk,RU,
Leshukonskoye,RU,ULAL
Naryan Mar,RU,ULAM
Onega,RU,
Kargopol,RU,
Solovetsky Islands,RU,
Purnema,RU,
Letnyaya Zolotitsa,RU,
Amderma,RU,ULDD
Karatayka,RU,
Varandey,RU,ULDW
Khorey-Ver,RU,
Kotkino,RU,
Kharuta,RU,ULER
Tsenogora,RU,
Vizhas,RU,
Oma,RU,
Olema,RU,
Kotlas,RU,ULKK
Kotlas,RU,
Saint Petersburg,RU,
St. Petersburg,RU,ULLI
St. Petersburg,RU,
Umba,RU,
Murmansk,RU,ULMM
Pestovo,RU,
Pskov,RU,ULOO
Petrozavodsk,RU,ULPB
Kalevala,RU,
Petrozavodsk,RU,
Segezha,RU,
Saint Petersburg,RU,
Putilovo,RU,
Utkino,RU,
Cherepovets,RU,ULWC
Kichmengskiy Gorodok,RU,
Velikiy Ustyug,RU,ULWU
Vologda,RU,ULWW
Eastern Island,UM,
Howland Island,UM,
Wray,US,
Jarvis Island,UM,
Kingman Reef,UM,
Johnston Atoll,UM,
Baker Island,UM,
Brest,BY,UMBB
Barysava,BY,
Gomel,BY,UMGG
Min'kov,BY,
Vitebsk,BY,UMII
Medovoye,RU,
Kaliningrad,RU,UMKK
Minsk,BY,UMLI
Baranavichi,BY,
Hrodna,BY,UMMG
Minsk,BY,UMMS
Babruisk,BY,
Mahiylow / Mogilev,BY,
Pruzhany,BY,
Mogilev,BY,UMOO
Abakan,RU,UNAA
Kazantsevo,RU,
Kosh-Agach,RU,
Barnaul,RU,UNBB
Akkem Lake,RU,
Gorno-Altaysk,RU,UNBG
Belokurikha,RU,
Volchikha,RU,
Ust-Koksa Airport,RU,
Novosibirsk,RU,
Anzhero-Sudzhensk,RU,
Kemerovo,RU,UNEE
Aksenovo,RU,
Tura,RU,
Zotino,RU,
Aydara,RU,
Baykit,RU,
Yeniseysk,RU,UNII
Yartsevo,RU,
Bor,RU,UNIP
Severo-Yeniseysk,RU,
Tura,RU,
Vanavara,RU,
Boguchany,RU,
,RU,
Krasnoyarsk,RU,UNKL
Krasnoyarsk,RU,
Sharypovo,RU,
Achinsk,RU,UNKS
Kyzyl,RU,UNKY
Kargasok,RU,
Kolpashevo,RU,
Novy Vasyugan,RU,
Novosibirsk,RU,
Novosibirsk,RU,UNNT
Kalachinsk,RU,
Omsk,RU,UNOO
Omsk,RU,
Tara,RU,
Tevriz,RU,
,RU,
Novikovo,RU,
,RU,
Strezhevoy,RU,UNSS
Tomsk,RU,
Tomsk,RU,UNTT
Novokuznetsk,RU,UNWW
Dikson,RU,UODD
Chelyuskin Polar Station,RU,
Murmansk,RU,
Khatanga,RU,
Khatanga,RU,UOHH
Snezhnogorsk,RU,
Svetlogorsk,RU,
Igarka,RU,UOII
Norilsk,RU,UOOO
Valek,RU,
Turukhansk,RU,UOTT
Tutonchany,RU,
Truskavets,UA,
Krasnyi Kurgan,RU,URKA
Gelendzhik,RU,URKG
Krasnodar,RU,URKK
Armavir,RU,
Enem,RU,
Yessentuki,RU,
Grozny,RU,URMG
Makhachkala,RU,URML
Mineralnyye Vody,RU,URMM
Nalchik,RU,URMN
Beslan,RU,URMO
Sunzha,RU,URMS
Stavropol,RU,URMT
Dudinka,RU,
Shakhty,RU,
