City,Country,Code
Krasnokamensk,Russia,UIAE
Ridgely,United States,KRJD
New Castle,United States,KUWL
Scott City,United States,KTQK
Holdredge,United States,KHDE
Pratt,United States,KPTT
Baikonur,Kazakhstan,UAON
Wahoo,United States,KAHQ
Lexington,United States,KLXN
Sublette,United States,K19S
Council Bluffs,United States,KCBF
Kokomo,United States,KOKK
Neodesha,United States,K2K7
Sutton,United States,AK59
Elkhart,United States,KEHA
Denver,United States,KFTG
Galesburg,United States,KGBG
Guymon,United States,KGUY
Meade,United States,KMEJ
Shell Knob,United States,MO00
Ulysses,United States,KULS
Flagler,United States,CO00
Independence,United States,KIDP
Augusta,United States,K3AU
Larned,United States,KLQR
Lampasas,United States,KLZZ
Bay City,United States,KBYY
Paris,United States,KPRX
Coffeyville,United States,KCFV
Summit,United States,24SC
Greeley,United States,KGXY
Memphis,United States,KM01
Oakley,United States,UUOR
Fremont,United States,KFET
La Grande,United States,KLGD
Szczytno-Szymany,Poland,EPSY
Mount Pocono,United States,KMPO
Quakertown,United States,KUKT
Banff,Canada,CYBA
Nordborg,Denmark,EKNB
Banning,United States,KBNG
Giessen,Germany,EDFL
Budapest,Hungary,LHTL
Norfolk  Nebraska,United States,KOFK
Kotido,Uganda,HUKO
Kampala,Uganda,HUKJ
Arlington,United States,KAWO
Paracatu,Brazil,SNZR
Conselheiro Lafaiete,Brazil,SNKF
Janauba,Brazil,SNAP
Teofilo Otoni,Brazil,SNTO
Muriae,Brazil,SNBM
Tampa,United States,KTPF
Malbouhans,France,LFYL
Paraty,Brazil,SDTK
Buzios,Brazil,SBBZ
Angra dos Reis,Brazil,SDAG
Itaperuna,Brazil,SDUN
Marica,Brazil,SDMC
Resende,Brazil,SDRS
Saquarema,Brazil,SDSK
Drumheller,Canada,CEG4
Mwene-Ditu,Congo (Kinshasa),FZWE
Kabinda,Congo (Kinshasa),FZWT
Ikela,Congo (Kinshasa),FZGV
Aripuana,Brazil,SWRP
Juruena,Brazil,SWJU
Juina,Brazil,SWJN
Vila Rica,Brazil,SWVC
Juara,Brazil,SIZX
Caceres,Brazil,SWKC
Chapada dos Guimaraes,Brazil,SWPL
Tangara da Serra,Brazil,SWTS
Canarana,Brazil,SWEK
Vila Bela da Santissima Trindade ,Brazil,SWVB
Bumba,Congo (Kinshasa),FZFU
Sobral,Brazil,SNOB
Arapiraca,Brazil,SNAL
Floriano,Brazil,SNQG
Picos,Brazil,SNPC
Beni,Congo (Kinshasa),FZNP
Boende,Congo (Kinshasa),FZGN
Montauk,United States,KMTP
Valparaiso IN,United States,KVPZ
DHARAVANDHOO,Maldives,VRMD
Saumlaki,Indonesia,WAPI
Melo,Uruguay,SUMO
Paysandu,Uruguay,SUPU
Artigas ,Uruguay,SUAG
Murray Bridge,Australia,YMBD
Horsham,Australia,YHSM
Swan Hill,Australia,YSWH
Turtle Island,Fiji,NFUL
Karimunjawa,Indonesia,WARU
Kongolo,Congo (Kinshasa),FZRQ
Attopeu,Laos,VLAP
Kahemba,Congo (Kinshasa),FZCF
Caracas,Venezuela,SVFM
Sao Miguel do Oeste,Brazil,SSOE
Ludington,United States,KLDM
San Jose,United States,KRHV
Sohar,Oman,OOSH
Kadanwari,Pakistan,OPKW
Sindh,Pakistan,OPSW
Thamkharka,Nepal,VNTH
Thimarafushi,Maldives,VRNT
Ifuru,Maldives,VREI
Kieta,Papua New Guinea,AYKT
Ordu-Giresun,Turkey,LTCB
Hakkari,Turkey,LTCW
Jelenia Gora,Poland,EPJG
Jakar,Bhutan,VQBT
Toli-Toli,Indonesia,WAMI
Vuktyl,Russia,UUYK
Berezniki,Russia,USPT
San Sebastian,Chile,SCSS
Tolhuin,Argentina,SAWL
Tarko-Sale,Russia,USDS
Camarillo - CA,United States,KCMA
Leopoldsburg,Belgium,EBLE
Jinchuan,China,ZLJC
Moyogalpa,Nicaragua,MNLP
Bole,China,ZWAX
Fuyun,China,ZWFY
Achinsk,Russia,UNKS
LINFEN,China,ZBLF
Hinton,Canada,CEC4
Watsonville,United States,KWVI
Gelephu,Bhutan,VQGP
Hollister,United States,KCVH
Williamsburg,United States,KJGG
Dulkaninna,Australia,YDLK
William Creek,Australia,YWMC
Kenora,Canada,CJM9
Riga,Latvia,EVRC
Siquijor,Philippines,RPVZ
Musselwhite Mine,Canada,CKM8
Rizhao,China,ZSRZ
Sanming,China,ZSSM
Taroom,Australia,YTAM
Gelnhausen,Germany,EDFG
Aero,Denmark,EKAE
Lauterbach-Wernges,Germany,EDFT
Aschaffenburg,Germany,EDFC
Squamish,Canada,CYSE
Reichelsheim,Germany,EDFB
Schoenstadt,Germany,EDFN
Lauenbrueck,Germany,EDHU
Huettenbusch,Germany,EDXU
Vsar,Croatia,LDPV
Marysville,United States,KMRT
La Grande-4,Canada,CYAH
Alert Bay,Canada,CYAL
Liverpool,Canada,CYAU
Nipawin,Canada,CYBU
Centralia,Canada,CYCE
Blue River,Canada,CYCP
Chetwynd,Canada,CYCQ
Ross River,Canada,CYDM
Dolbeau-St-Félicien,Canada,CYDO
Amos,Canada,CYEY
Goderich,Canada,CYGD
Hope,Canada,CYHE
Haines Junction,Canada,CYHT
Digby,Canada,CYID
Fort Liard,Canada,CYJF
Key Lake,Canada,CYKJ
Leaf Rapids,Canada,CYLR
Matane,Canada,CYME
Charlevoix,Canada,CYML
Nejanilini Lake,Canada,CYNN
Owen Sound,Canada,CYOS
Port Hawkesbury,Canada,CYPD
St Thomas,Canada,CYQS
Ottawa,Canada,CYRO
Ottawa,Canada,CYRP
Smiths Falls,Canada,CYSH
St Leonard,Canada,CYSL
Virden,Canada,CYVD
Vernon,Canada,CYVK
Beaver Creek,Canada,CYXQ
Salmon Arm,Canada,CZAM
Kelsey,Canada,CZEE
Pukatawagan,Canada,CZFG
Grand Forks,Canada,CZGF
Jenpeg,Canada,CZJG
Thicket Portage,Canada,CZLQ
Pikwitonei,Canada,CZMN
Poplar River,Canada,CZNG
Pincher Creek,Canada,CZPC
Stewart,Canada,CZST
Ignace,Canada,CZUC
Neubrandenburg,Germany,EDBN
Bamberg,Germany,EDQA
Zerbst/Anhalt,Germany,EDUZ
Spadeadam,United Kingdom,EGOM
Kinloss,United Kingdom,EGQK
Biała Podlaska,Poland,EPBP
Lębork,Poland,EPCE
Dęblin,Poland,EPDE
Leczyca,Poland,EPLY
,Poland,EPMM
,Poland,EPPW
Tomaszów Mazowiecki,Poland,EPTM
Björkvik,Sweden,ESKX
Ljungbyhed,Sweden,ESTL
Daugavpils,Latvia,EVDA
Jēkabpils,Latvia,EVKA
Tukums,Latvia,EVTA
Kėdainiai,Lithuania,EYKD
Lime Acres,South Africa,FALC
Sowa,Botswana,FBSN
Lusaka,Zambia,FLLC
Sumbe,Angola,FNSU
Mangochi,Malawi,FWMG
Arandis,Namibia,FYAR
Mariental,Namibia,FYML
Cairo,Egypt,HEAZ
Beni Suef,Egypt,HEBS
Jiyanklis,Egypt,HEGS
Merowe,Sudan,HSMN
Alton/St Louis,United States,KALN
Alexandria,United States,KAXN
Columbus,United States,KBAK
Brady,United States,KBBD
Bishop,United States,KBIH
Baker City,United States,KBKE
Big Piney,United States,KBPI
Mountain Home,United States,KBPK
Battle Creek,United States,KBTL
Burley,United States,KBYI
Charles City,United States,KCCY
Chanute,United States,KCNU
Jacksonville,United States,KCRG
Crossville,United States,KCSV
Fort Belvoir,United States,KDAA
Daggett,United States,KDAG
Deming,United States,KDMN
Mercury,United States,KDRA
Needles,United States,KEED
Crestview,United States,KEGI
Eureka,United States,KEKA
San Marcos,United States,KHYI
Hayward,United States,KHYR
Junction,United States,KJCT
Monticello,United States,KLLQ
Lovelock,United States,KLOL
Mobridge,United States,KMBG
Mc Comb,United States,KMCB
Carbondale/Murphysboro,United States,KMDH
Eastover,United States,KMMT
Brunswick,United States,KNHZ
Mayport,United States,KNRB
Orangeburg,United States,KOGB
Columbus,United States,KOLU
Ottumwa,United States,KOTM
Fort Rucker/Ozark,United States,KOZR
Pinedale,United States,KPNA
Poughkeepsie,United States,KPOU
New Richmond,United States,KRNH
Russell,United States,KRSL
Redwood Falls,United States,KRWF
Salinas,United States,KSNS
Sonora,United States,KSOA
Benton,United States,KSUZ
Tonopah,United States,KTPH
Aurora,United States,KUAO
Ukiah,United States,KUKI
Oxford,United States,KUOX
Huntsville,United States,KUTS
Valentine,United States,KVTN
Winnemucca,United States,KWMC
Woodward,United States,KWWR
Cocoa Beach,United States,KXMR
Groom Lake,United States,KXTA
Zanesville,United States,KZZV
Gjadër,Albania,LAGJ
Kukës,Albania,LAKU
Kuçovë,Albania,LAKV
Vlorë,Albania,LAVL
Haskovo,Bulgaria,LBHS
Gabrovnitsa,Bulgaria,LBMG
Graf Ignatievo,Bulgaria,LBPG
Dolna Mitropoliya,Bulgaria,LBPL
Balchik,Bulgaria,LBWB
Madrid,Spain,LECU
Castellón de la Plana,Spain,LEDS
Teruel,Spain,LETL
Blois/Le Breuil,France,LFOQ
Trento (TN),Italy,LIDT
Alessandria,Italy,LILA
Biella (BI),Italy,LILE
Vercelli,Italy,LILI
Casale Monferrato,Italy,LILM
Varese,Italy,LILN
Novi Ligure,Italy,LIMR
Sarzana (SP),Italy,LIQW
Câmpia Turzii,Romania,LRCT
Mărculeşti,Moldova,LUBM
Cahul,Moldova,LUCH
Tiraspol,Moldova,LUTR
Batajnica,Serbia,LYBT
Rubelsanto,Guatemala,MGRB
Comayagua,Honduras,MHSC
Upala,Costa Rica,MRUP
San Nicolás,Cuba,MUNB
Pinar Del Rio,Cuba,MUSJ
,Saudi Arabia,OEDM
,Saudi Arabia,OEKM
Riyadh,Saudi Arabia,OERY
Kangan,Iran,OIBJ
Hamadan,Iran,OIHS
Karaj,Iran,OIIP
Ahmed Al Jaber AB,Kuwait,OKAJ
Rayak,Lebanon,OLRA
Mirpur Khas,Pakistan,OPMK
Kamra,Pakistan,OPMS
Shorkot,Pakistan,OPRQ
Karachi,Pakistan,OPSF
Sargodha,Pakistan,OPSR
Qayyarah,Iraq,ORQW
Tikrit,Iraq,ORSH
Tall Afar,Iraq,ORTF
Taji,Iraq,ORTI
Al Cut,Iraq,ORUB
Nenana,United States,PANN
Wasilla,United States,PAWS
Gangshan,Taiwan,RCAY
,Japan,RJCA
Iwakuni,Japan,RJOI
,Japan,RJTU
,South Korea,RKTI
Ie,Japan,RORE
Surallah,Philippines,RPMA
,Philippines,RPMF
,Philippines,RPMQ
Villa Maria,Argentina,SAOV
Barretos,Brazil,SBBT
Taubaté,Brazil,SBTA
Tocopilla,Chile,SCBE
Cochrane,Chile,SCHR
Chañaral,Chile,SCRA
Talca,Chile,SCTL
Victoria,Chile,SCTO
Taltal,Chile,SCTT
Apiay,Colombia,SKAP
Coveñas,Colombia,SKCV
La Dorada,Colombia,SKPQ
Paz De Ariporo,Colombia,SKPZ
Tunja,Colombia,SKTJ
Tres Esquinas,Colombia,SKTQ
Marandúa,Colombia,SKUA
Rioja,Peru,SPJA
Jaén,Peru,SPJE
,Venezuela,SVMP
Tamchy,Kyrgyzstan,UAFL
Kant,Kyrgyzstan,UAFW
Ayaguz,Kazakhstan,UASA
Chelkar,Kazakhstan,UATR
Kyzyl-Syr,Russia,UENK
Vilyuisk,Russia,UENW
,Russia,UESG
Dzhermuk,Armenia,UGEJ
Sovetskaya Gavan,Russia,UHKG
Sovetskaya Gavan,Russia,UHKM
Omsukchan,Russia,UHMF
Chaybukha,Russia,UHMG
Keperveem,Russia,UHMK
Magadan,Russia,UHMT
Nikolayevsk-na-Amure Airport,Russia,UHNN
Palana,Russia,UHPL
Zheleznogorsk-Ilimsky,Russia,UIBV
Sarabuz,Ukraine,UKFG
Saki,Ukraine,UKFI
Dzhankoy,Ukraine,UKFY
Zhytomyr,Ukraine,UKKO
Severomorsk,Russia,ULAK
St. Petersburg,Russia,ULLP
Siversky,Russia,ULLS
Staraya Russa,Russia,ULNR
Petrozavodsk,Russia,ULPP
Baranavichi,Belarus,UMMA
Babruisk,Belarus,UMNB
Severo-Eniseysk,Russia,UNIS
Sharypovo,Russia,UNKO
Omsk,Russia,UNOS
Murmansk,Russia,UODN
Svetlogorsk,Russia,UOIG
Valek,Russia,UOOW
Maykop,Russia,URKH
Dudinka,Russia,UROD
,Russia,URRY
Tashkent,Uzbekistan,UTTP
Moscow,Russia,UUBM
Lukhovitsy,Russia,UUMT
Balabanovo,Russia,UUWE
Inta,Russia,UUYI
Izhma,Russia,UUYV
Kazan,Russia,UWKG
Zhigansk,Russia,UWKV
Ufa,Russia,UWUM
Buguruslan,Russia,UWWB
Samara,Russia,UWWG
,India,VARG
Polonnaruwa Town,Sri Lanka,VCCH
Durgapur,India,VEDG
,India,VIAM
,India,VISA
,India,VIUX
Puttaparthi,India,VOPN
Meiktila,Burma,VYML
Singapore,Singapore,WSAC
Soltsy,Russia,XLLL
Severomorsk,Russia,XLMV
Kipelovo,Russia,XLWF
Kamyshin,Russia,XRWL
Smolensk,Russia,XUBS
Rtishchevo,Russia,XWPR
Alpha,Australia,YAPH
,Australia,YARA
,Australia,YBLA
,Australia,YBRN
,Australia,YBRW
,Australia,YCEE
,Australia,YCOR
,Australia,YCRG
,Australia,YCTM
,Australia,YDBI
Deniliquin,Australia,YDLQ
,Australia,YDYS
,Australia,YECH
Forbes,Australia,YFBS
,Australia,YGDH
,Australia,YHAY
,Australia,YHPN
,Australia,YKER
,Australia,YKMP
,Australia,YKRY
Morwell,Australia,YLTV
,Australia,YMBA
,Australia,YNGU
,Australia,YNRM
,Australia,YPIR
,Australia,YSMI
,Australia,YSNB
,Australia,YSWL
,Australia,YTIB
,Australia,YTMU
,Australia,YWGT
,Australia,YWKB
,Australia,YWRN
Sale,Australia,YWSL
West Wyalong,Australia,YWWL
,Australia,YYNG
Guanghua,China,ZHGH
Shiyan,China,ZHSY
Sunchon,North Korea,ZKSC
Mengnai,China,ZLHX
,Mongolia,ZMBU
Bengbu,China,ZSBB
Rugao,China,ZSRG
Wuhu,China,ZSWU
Shanshan,China,ZWSS
Yingkou,China,ZYYK
Shenyang,China,ZYYY
Bogorodskoe,Russia,UHNB
Itapiranga,Brazil,SSYT
Aguas Calientes,Peru,SPAT
Hyderabad,India,VOHS
Vancouver,Canada,CAM9
Bressaucourt-Porrentruy,Switzerland,LSZQ
Parakou,Benin,DBBP
Kandi,Benin,DBBK
Sokode,Togo,DXSK
Mango,Togo,DXMG
Arnbruck,Germany,EDNB
Rio de Janeiro,Brazil,SBJR
Aguachica,Colombia,SKAG
Hermannsburg,Australia,YHMB
Pipalyatjara,Australia,YMDV
Areyonga,Australia,YARN
Tracy,United States,KTCY
Yuelamu,Australia,YMNA
Mimili,Australia,YEVP
Ali-Curung,Australia,YWBI
Krefeld,Germany,EDLK
Baidoa,Somalia,HCMB
Ampilatwatja,Australia,YAMJ
Petermann,Australia,YKCS
Harts Range,Australia,YHTS
Elliott,Australia,YELL
Papunya,Australia,YPAY
Fregon,Australia,YFRG
Mt Liebig,Australia,YLBG
Columbus,United States,KTZR
Baltrum,Germany,EDWZ
Skagit,United States,KBVS
Goondiwindi,Australia,YGDI
Odesa,Ukraine,UKOE
Lognes,France,LFPL
Jasper,United States,KAPT
Evergreen,United States,KGZH
Decatur,United States,KDCU
Glasgow,United States,KGLW
Danielson,United States,KLZD
Docker River,Australia,YDVR
Clearfield,United States,KFIG
Rensselaer,United States,KRZL
Ti Tree,Australia,YTIT
Sabetta,Russia,USDA
Alxa Left Banner,China,ZBAL
Svenborg,Denmark,SVFT
Eger,Hungary,EGCS
Simberi Island,Papua New Guinea,AYSE
Bulolo,Papua New Guinea,AYBU
Kintore,Australia,YKNT
Statesboro,United States,KTBR
Utopia,Australia,YUTP
Nyirripi,Australia,YNRR
Amata,Australia,YAMT
Franz Josef,New Zealand,NZGH
Erldunda,Australia,YERL
Foz do Iguassu,Brazil,SSHH
Finke,Australia,YFNE
Jaguaruna,Brazil,SBJA
Angatja Homeland,Australia,YNYP
Ihtiman,Bulgaria,LBHT
Vogtareuth,Germany,EDNV
Not Specified,New Zealand,XXXX
New Smyrna Beach,United States,KEVB
Las vegas,United States,NV03
Delta Camp,Botswana,FBDT
Hwange,Zimbabwe,FVWT
Vancouver,Canada,CBC7
Victoria,Canada,CBF7
Shushenskoye,Russia,UNAU
Stockerau,Austria,LOAU
Klaipeda,Lithuania,EYKL
MINERAL POINT,United States,KMRJ
WEST BEND,United States,KETB
GAYLORD,United States,KGLR
ANDERSON,United States,KAID
Novi Sad,Serbia,LYNS
Grundarfjordur,Iceland,BIGF
Prairie du Chien,United States,KPDC
Kobok,Indonesia,WA98
Orlando,United States,2FD7
Torshavn,Faroe Islands,EKTB
Otjiwarongo,Namibia,FYOW
Mona,United Kingdom,EGOQ
Rerik,Germany,EDCR
Cruz,Brazil,SSVV
Albemarle,United States,KVUJ
Lexington,United States,KEXX
Davis,United States,WV62
Mocksville,United States,5NC2
Albuquerque,United States,KAEG
Socorro,United States,KONM
Bentonville,United States,KVBT
Martinsville,United States,KMTV
Mount Airy,United States,KMWK
Taos,United States,KSKX
Raton,United States,KRTN
Ladysmith,United States,KRCX
Pampa,United States,KPPA
Sand Springs,United States,KOWP
Flippin,United States,KFLP
Borger,United States,KBGD
Budaoers,Hungary,LHBS
Jakabszallas,Hungary,LHJK
Longwood,United Kingdom,FHSH
Sankt-Augustin,Germany,EDKB
Nogliki,Russia,UHSN
Santa Ynez,United States,KIZA
Haixi,China,ZLDL
Qionghai,China,ZJQH
Northeim,Germany,EDVN
Reggio Emilia,Italy,LIDE
Bowen,Australia,YBWN
Wulanchabu,China,ZBUC
Odienne,Cote d'Ivoire,DIOD
Siguiri,Guinea,GUSI
Nzerekore,Guinea,GUNZ
Brockman,Australia,YBGD
Shaoyang,China,ZGSY
Teixeira de Freitas,Brazil,SNTF
Spartangurg,United States,KSPA
Bajawa,Indonesia,WATB
Gransee,Germany,EDOG
San Antonio de Pale,Equatorial Guinea,FGAB
Huangshan,China,HSRN
Oyo,Congo (Brazzaville),FCOD
Port Hardy,Canada,CAW5
Parsons,United States,KPPF
Phongsaly,Laos,VLFL
Waycross,United States,KAYS
Diass,Senegal,GOBD
Philipsburg,United States,KPSB
Portsmouth,United States,KPMH
Coonawarra,Australia,YCNQ
Naracoorte,Australia,YNRC
Camilla,United States,KCXU
Clarenville,Canada,CCZ3
Ponta Grossa,Brazil,SSZW
Palenque,Mexico,MMPQ
Caloundra,Australia,YCDR
Clarks Point,United States,PFCL
Williston Lake,Canada,CBA9
Charlottetown,Canada,CCH4
Doris Lake,Canada,CDL7
Tola,Nicaragua,MNCE
Montecristi,Dominican Republic,MDMC
San Miguel,El Salvador,MSSM
Sandpoint,United States,KSZT
Attu,Greenland,BGAT
Kangaatsiaq,Greenland,BGKA
Kitsissuarsuit,Greenland,BGKT
Niaqornaarsuk,Greenland,BGNK
Ilimanaq,Greenland,BGIL
Qeqertaq,Greenland,BGQE
Saqqaq,Greenland,BGSQ
Savissivik,Greenland,BGSV
Siorapaluk,Greenland,BGSI
Aappilattoq,Greenland,BGAG
Innaarsuit,Greenland,BGIN
Kangersuatsiaq,Greenland,BGKS
Kullorsuaq,Greenland,BGKQ
Nuussuaq,Greenland,BGNU
Tasiusaq,Greenland,BGTA
Upernavik Kujalleq,Greenland,BGKL
Aappilattoq,Greenland,BGAQ
Tasiusaq,Greenland,BGTQ
Narsaq Kujalleq,Greenland,BGFD
Ikamiut,Greenland,BGIT
Ammassivik,Greenland,BGAS
Eqalugaarsuit,Greenland,BGET
Qassimiut,Greenland,BGQT
Tiniteqilaaq,Greenland,BGTN
Isortoq,Greenland,BGIS
Kuummiit,Greenland,BGKM
Sermiligaaq,Greenland,BGSG
Ikerasaarsuk,Greenland,BGIK
Illorsuit,Greenland,BGLL
Nuugaatsiaq,Greenland,BGNQ
Saattut,Greenland,BGST
Ikerasak,Greenland,BGIA
Niaqornat,Greenland,BGNT
Ukkusissat,Greenland,BGUT
Agua Boa,Brazil,SWHP
Novo Progresso,Brazil,SJNP
Sorriso,Brazil,SBSO
Sao Raimundo Nonato,Brazil,SWKQ
Encarnacion,Paraguay,SGEN
Amatopo,Suriname,SMAM
Poeketi,Suriname,SMPE
Pikienkondre of Miranda,Suriname,SMGH
Anholt,Denmark,EKAT
Saint Pierre d'Oleron,France,LFDP
Semur en Auxois,France,LFGQ
Urzhar,Kazakhstan,UASU
Pyramiden,Norway,ENPY
Minsk,Belarus,UMMI
Zermatt,Switzerland,LSEZ
Nikolskoye,Russia,UHPX
Tilichiki,Russia,UHPT
Nyurba,Russia,UENN
Batagay-Alyta,Russia,UEBS
Ust-Kuyga,Russia,UEBT
Verkhnevilyuysk,Russia,UENI
Yuzhno-Kurilsk,Russia,UHSM
Yamburg,Russia,USMQ
Shakhtyorsk,Russia,UHSK
Talakan,Russia,UECT
Mama,Russia,UIKM
Aarhus,Denmark,EKAC
Troy,United States,KVLL
Stratford,Canada,CYSA
Edmundston,Canada,CYES
Red Dog,United States,PADG
Impfondo,Congo (Brazzaville),FCOI
El Bayadh,Algeria,DAOY
Zintan,Libya,HLZN
Monkey Bay,Malawi,FWMY
Suwalki,Poland,EPSU
Birnin Kebbi,Nigeria,DNBK
Bauchi,Nigeria,DNBC
Gombe,Nigeria,DNGO
Dutse,Nigeria,DNDS
Jalingo,Nigeria,DNJA
Kolda,Senegal,GODK
Manzini,Swaziland,FDSK
Kilwa Masoko,Tanzania,HTKI
Kilimanjaro,Tanzania,HTWK
Moshi,Tanzania,HTMS
Mansa,Zambia,FLMA
Ghazni,Afghanistan,OAGN
Baicheng,China,ZYBA
Longnan,China,ZLLN
Shangrao,China,ZSSR
Songyuan,China,ZYSQ
Jiansanjiang,China,ZYJS
Zunyi,China,ZUMT
Libo,China,ZULB
Chengde,China,ZBCD
Wudalianchi,China,ZYDU
Ejin Banner,China,ZBEN
Alxa Right Banner,China,ZBAR
Holingol,China,ZBHZ
Golog,China,ZLGL
Yarkant,China,ZWSC
Tezu,India,VETJ
Cangyuan,China,ZPCW
Lancang Lahu,China,ZPJM
Ninglang,China,ZPNL
Pimenta Bueno,Brazil,SWPM
ARIQUEMES,Brazil,SJOG
COLNIZA,Brazil,SIXZ
Xinzhou,China,ZBXZ
Zhalantun,China,ZBZL
ALTA FLORESTA D'OESTE,Brazil,SJTF
APUI,Brazil,SWYN
SANTO ANTONIO DO MATUPI,Brazil,SSMT
CONSELVAN,Brazil,SCSN
Adampur,India,VIAX
Toranagallu,India,VOJV
Shirdi,India,VASD
Jeypore,India,VEJP
Sumenep,Indonesia,WART
Batu Islands,Indonesia,WIMO
Sipora,Indonesia,WIBR
Pasir Pangaraian,Indonesia,WIDE
Tanjung Balai Karimun,Indonesia,WIBT
Kerinci Regency,Indonesia,WIPH
Buru Island,Indonesia,WAPG
Namlea,Indonesia,WAPR
Dobo,Indonesia,WAPD
Sanana,Indonesia,WAPN
Ayawasi,Indonesia,WASA
Bunyu,Indonesia,WALV
Buol,Indonesia,WAMY
Raha,Indonesia,WAWR
Jask,Iran,OIZJ
Frankfort,United States,KFKS
Cheboygan,United States,KSLH
Kozushima,Japan,RJAZ
Kazarman,Kyrgyzstan,UAFZ
Kerben,Kyrgyzstan,UAFE
Naryn,Kyrgyzstan,UAFN
Sainyabuli,Laos,VLSB
Baglung,Nepal,VNBL
Rajbiraj,Nepal,VNRB
Duqm,Oman,OODQ
Palanan,Philippines,RPLN
Itbayat,Philippines,RPLT
Catbalogan City,Philippines,RPVY
Maasin,Philippines,RPSM
Bantayan,Philippines,RPSB
Biliran,Philippines,RPVQ
PRIMAVERA D'OESTE,Brazil,SIEL
PRIMAVERA DO LESTE,Brazil,SWPY
Croker Island,Australia,YCKI
The Granites,Australia,YTGT
Barimunya,Australia,YBRY
Laucala,Fiji,NFNH
Yasawa Island,Fiji,NFSW
North Shore,New Zealand,NZNE
Nashville,United States,KJWN
Okiwi,New Zealand,NZOX
Waiheke Island,New Zealand,NZKE
Karamea,New Zealand,NZKM
Jastarnia,Poland,EPJA
Dekai,Indonesia,WAVD
Napuka,French Polynesia,NTGN
Faaite,French Polynesia,NTKF
Nukutavake,French Polynesia,NTGW
Vahitahi,French Polynesia,NTUV
Hikueru,French Polynesia,NTGH
Raroia,French Polynesia,NTKO
Kauehi,French Polynesia,NTKA
Tatakoto,French Polynesia,NTGO
Sasereme,Papua New Guinea,AYSS
Boven Digoel,Indonesia,WAKT
McKinley Park,United States,AK06
Jundiai,Brazil,SBJD
Berkeley Springs,United States,KW35
Foz Do Iguacu,Brazil,SSHS
Brits,South Africa,FABS
West Melton,New Zealand,NZWL
Rangiora,New Zealand,NZRT
JARU,Brazil,SIDG
MACHADINHO D'OESTE,Brazil,SIMC
Noonkanbah,Australia,YNKA
Algeciras,Spain,LEAG
Uzyn,Ukraine,UKKH
COTRIGUACU,Brazil,SWQT
Kisoro,Uganda,HUKI
Kasese,Uganda,HUKS
Bay St. Louis,United States,KHSA
Sunchales,Argentina,SAFS
Istanbul,Turkey,LTFM
Seldovia,United States,PASO
Lutselk'e,Canada,CYLK
Engeløy,Norway,ENEN
Dwangwa,Malawi,FWDW
Higleig,South Sudan,HSFA
Jackson,United States,KJKL
Beaufort,United States,KNBC
Oceanside,United States,KNFG
Castelo Branco,Portugal,LPCB
Ponte de Sôr,Portugal,LPSO
Maia,Portugal,LPVL
,Bahamas,MYLR
Kenebetsu,Japan,RJCS
Natal,Brazil,SBNT
Ajmer,India,VIKG
Kannur,India,VOKN
Beijing,China,ZBBB
MANAUS,Brazil,SWFN
Umuwa,Australia,YUMU
Temuco,Chile,SCQP
Arathusa,South Africa,FACC
Vidalia,United States,KVDI
Granbury,United States,KGDJ
Fulton,United States,KFZY
Islamabad,Pakistan,OPIS
Vumburu,Botswana,FBVM
Hardap,Namibia,FYGK
AZRAQ,Jordan,OJ40
Kirkjubaejarklaustur ,Iceland,BIKL
COMODORO,Brazil,SWVJ
Whitehorse,Canada,CEZ5
Pertominsk,Russia,ULAT
Laverton,Australia,YMNW
Kidston,Australia,YKID
Klaksvik,Faroe Islands,EKKV
Mitchell,United States,KMHE
Tubu Tree Camp,Botswana,FBHU
Geita,Tanzania,HTRU
Gitega,Burundi,HBBE
Murcia,Spain,LEMI
